Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,32,2018-04-12T03:18:23,40.1405,-70.83033333,SFD site A10,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b032.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,33,2018-04-12T04:19:11,40.07533333,-70.83,SFD site A11,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b033.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,34,2018-04-12T05:05:47,40.00933333,-70.83133333,SFD site A12,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b034.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,35,2018-04-12T05:59:34,39.94533333,-70.83016667,SFD site A13,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b035.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,36,2018-04-12T06:58:09,39.8805,-70.82966667,SFD site A14,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b036.cnv,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28B,37,2018-04-12T12:07:44,40.13666667,-70.775,CN,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/Ship Data/,Leg 2 (AR28b)/ctd/process/ar28b037.cnv,Water Sampling/Salts and O2/Leg 2 (AR28B)/037OXY.xlsx,Water Sampling/Salts and O2/Leg 2 (AR28B)/037SAL.xlsx
Global_Argentine_Basin,AT-26-30,GA1,,1,2015-03-11T00:14:13,-48.1005,-56.703,Transit,"CTD cast to calibrate 1 SAMI and 2 bio-packages; water samples for Salinity (S), Oxygens (02), pH, and chlorophyll (chl.)",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-01_AT-26-30_2015-03-08/Ship Data/,at26-30/ctd/process/at2630001.cnv,water_samples/001OXY.xlsx,water_samples/001.SAL
Global_Argentine_Basin,AT-26-30,GA1,,2,2015-03-11T16:09:07,-46.9145,-53.31433333,Transit,"Cal/Val for 8 CTMO's for HYPM, FLMA and FLMB; tested two dual acoustic releases; water samples for S",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-01_AT-26-30_2015-03-08/Ship Data/,at26-30/ctd/process/at2630002.cnv,no_samples,water_samples/002.SAL
Global_Argentine_Basin,AT-26-30,GA1,,3,2015-03-12T18:12:53,-44.985,-48.27816667,Transit,Cal/Val for 25 CTMO's for FLM(A/B) and testing of two single acoustic releases; water samples for S,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-01_AT-26-30_2015-03-08/Ship Data/,at26-30/ctd/process/at2630003.cnv,no_samples,water_samples/003.SAL
Global_Argentine_Basin,AT-26-30,GA1,,4,2015-03-15T22:56:23,-42.91066667,-42.51616667,,"CTD cast with altimeter to verify echosounder depth and get harmonic sound speed, and testing of one single and two dual acoustic releases; no water samples ",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-01_AT-26-30_2015-03-08/Ship Data/,at26-30/ctd/process/at2630004.cnv,no_samples,no_samples
Global_Argentine_Basin,AT-26-30,GA1,,5,2015-03-17T00:24:56,-42.634,-42.50033333,Gliders,"CTD cast in sync with gliders and tested one single and one double acoustic releases; water samples for S, O2, and chl.",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-01_AT-26-30_2015-03-08/Ship Data/,at26-30/ctd/process/at2630005.cnv,water_samples/005OXY.xlsx,water_samples/005.SAL
Global_Argentine_Basin,AT-26-30,GA1,,6,2015-03-17T23:11:59,-42.95566667,-42.504,GA02HYPM,CTD cast in the vicinity of HYPM for profiler data validation and testing of one single and two double acoustic releases; water samples for S and O2 ,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-01_AT-26-30_2015-03-08/Ship Data/,at26-30/ctd/process/at2630006a.cnv,water_samples/006OXY.xlsx,water_samples/006.SAL
Global_Argentine_Basin,AT-26-30,GA1,,7,2015-03-21T16:36:53,-42.938,-42.49166667,GA01SUMO,"CTD cast with PAR sensors in the vicinity of SUMO to validate mooring data; water samples for S, O2, pH, DIC/TA, nitrate, and chl.",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-01_AT-26-30_2015-03-08/Ship Data/,at26-30/ctd/process/at2630007.cnv,water_samples/007OXY.xlsx,water_samples/007.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,1,2015-11-10T18:32:42,-47.78466667,-55.32466667,Transit,"Testing acoustic releases; salt, O2, chlorophyll ",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_001.cnv,CTD bottle data/001OXY.xlsx,CTD bottle data/001.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,2,2015-11-11T12:20:35,-46.58833333,-52.44433333,Transit,Testing acoustic releases; No samples ,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_002.cnv,no_samples,no_samples
Global_Argentine_Basin,NBP-15-10,GA2,,3,2015-11-11T14:25:04,-46.59666667,-52.496,Transit,Testing acoustic releases; No samples ,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_003.cnv,no_samples,no_samples
Global_Argentine_Basin,NBP-15-10,GA2,,4,2015-11-15T00:27:00,-42.99283333,-42.48233333,GA02HYPM-00001,"salt, O2",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_004.cnv,CTD bottle data/004OXY.xlsx,CTD bottle data/004.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,5,2015-11-15T22:02:46,-42.9805,-42.542,GA02HYPM-00002,For bottom depth and calibration of GA02HYPM-00002,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_005.cnv,no_samples,no_samples
Global_Argentine_Basin,NBP-15-10,GA2,,6,2015-11-16T21:31:08,-42.97266667,-42.524,GA02HYPM-00002,"For calibration of GA02HYPM-00002; salt, O2",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_006.cnv,CTD bottle data/006OXY.xlsx,CTD bottle data/006.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,7,2015-11-18T03:41:29,-42.50566667,-42.12233333,GA03FLMB-00001,"O2, pH, DIC/TA, salt, nitrate, chlorophyll",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_007.cnv,CTD bottle data/007OXY.xlsx,CTD bottle data/007.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,8,2015-11-18T23:27:02,-42.49583333,-42.162,GA03FLMB-00002,To verify seafloor depth at GA03FLMB-00002,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_008.cnv,no_samples,no_samples
Global_Argentine_Basin,NBP-15-10,GA2,,9,2015-11-20T14:22:51,-42.9375,-42.4215,GA01SUMO-00001,"O2, pH, DIC/TA, salt, nitrate, chlorophyll",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_009.cnv,CTD bottle data/009OXY.xlsx,CTD bottle data/009.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,10,2015-11-20T17:19:01,-42.936,-42.56716667,GA01SUMO-00002,"O2, pH, DIC/TA, salt, nitrate, chlorophyll",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_010.cnv,CTD bottle data/010OXY.xlsx,CTD bottle data/010.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,11,2015-11-20T22:53:28,-42.495,-42.922,GA03FLMA-00002,To verify seafloor depth at GA03FLMA-00002,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_011.cnv,no_samples,no_samples
Global_Argentine_Basin,NBP-15-10,GA2,,12,2015-11-22T01:21:41,-42.48566667,-42.15433333,GA03FLMB-00002,"O2, pH, DIC/TA, salt, nitrate, chlorophyll",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_012.cnv,CTD bottle data/012OXY.xlsx,CTD bottle data/012.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,13,2015-11-24T00:03:49,-42.49316667,-42.87,GA03FLMA-00001,"O2, pH, DIC/TA, salt, nitrate, chlorophyll",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_013.cnv,CTD bottle data/013OXY.xlsx,CTD bottle data/013.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,14,2015-11-24T19:29:36,-42.57266667,-42.65933333,Glider Deployment,"O2, salt, chlorophyll",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_014.cnv,CTD bottle data/014OXY.xlsx,CTD bottle data/014.SAL
Global_Argentine_Basin,NBP-15-10,GA2,,15,2015-11-25T19:57:05,-42.49733333,-42.90316667,GA03FLMA-00002,"O2, pH, DIC/TA, salt, nitrate, chlorophyll",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-02_NBP-15-10_2015-11-07/Ship Data/,NBP1510/ctd/process/nbp1510_015.cnv,CTD bottle data/015OXY.xlsx,CTD bottle data/015.SAL
Global_Argentine_Basin,NBP16-09,GA3,,1,2016-10-24T11:34:00,,,Transit,"CTD test cast to check rosette and test 3 single acoustic releases; water samples for salinity (S), dissolved oxygen (O2)",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-03_NBP-16-09_2016-10-20/Ship Data/,missing,Water Sampling/Salts and O2/001OXY.xlsx,Water Sampling/Salts and O2/001SAL.xlsx
Global_Argentine_Basin,NBP16-09,GA3,,2,2016-10-27T09:07:00,,,GA02HYPM-00002,CTD cast in the vicinity of HYPM2 for profiler data comparison and testing of 3 single acoustic releases; water samples for S and O2,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-03_NBP-16-09_2016-10-20/Ship Data/,missing,Water Sampling/Salts and O2/002OXY.xlsx,Water Sampling/Salts and O2/002SAL.xlsx
Global_Argentine_Basin,NBP16-09,GA3,,3,2016-10-29T23:49:00,,,GA01SUMO-00002,"CTD cast in the vicinity of SUMO2 for comparison data and testing of 3 single acoustic releases; water samples for S, O2, pH, DIC/TA, nutrients (N) and chlorophyll (chl)",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-03_NBP-16-09_2016-10-20/Ship Data/,missing,Water Sampling/Salts and O2/003OXY.xlsx,Water Sampling/Salts and O2/003SAL.xlsx
Global_Argentine_Basin,NBP16-09,GA3,,4,2016-10-31T08:07:00,,,GA03FLMB-00002,"CTD cast in the vicinity of FLMB2 for comparison data and testing of 3 single acoustic releases; water samples for S, O2, pH, DIC/TA, N, and chl",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-03_NBP-16-09_2016-10-20/Ship Data/,missing,Water Sampling/Salts and O2/004OXY.xlsx,Water Sampling/Salts and O2/004SAL.xlsx
Global_Argentine_Basin,NBP16-09,GA3,,5,2016-11-01T21:47:00,,,GA03FLMB-00003,"CTD cast in the vicinity of FLMB3 for mooring data validation; water samples for S, O2, pH, DIC/TA, N, and chl",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-03_NBP-16-09_2016-10-20/Ship Data/,missing,Water Sampling/Salts and O2/005OXY.xlsx,Water Sampling/Salts and O2/005SAL.xlsx
Global_Argentine_Basin,NBP16-09,GA3,,6,2016-11-06T00:48:00,,,GA03FLMA-00002; GA03FLMA-00003,"CTD cast in the vicinity of FLMA2 and FLMA3 for mooring data validation; water samples for S, O2, pH, DIC/TA, N, and chl",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-03_NBP-16-09_2016-10-20/Ship Data/,missing,Water Sampling/Salts and O2/006OXY.xlsx,Water Sampling/Salts and O2/006SAL.xlsx
Global_Argentine_Basin,NBP16-09,GA3,,7,2016-11-09T08:22:00,,,GA01SUMO-00003,"CTD cast in the vicinity of SUMO3 and HYPM3 to validate mooring and profiler data; water samples for S, O2, pH, DIC/TA, nitrate, and chl",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-03_NBP-16-09_2016-10-20/Ship Data/,missing,Water Sampling/Salts and O2/007OXY.xlsx,Water Sampling/Salts and O2/007SAL.xlsx
Global_Argentine_Basin,AT39-03,GA4,,1,2018-01-07T13:12:26,-38.95,-49.01033333,Transit,Testing CTD and Niskins. ,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903001.cnv,no_samples,no_samples
Global_Argentine_Basin,AT39-03,GA4,,2,2018-01-08T21:23:06,-42.48133333,-42.846,GA03FLMA-00003,"ACOMMs to download latest mooring data. Sampling for O2, pH, DIC, salts, nitrate, and chlorophyll.",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903002.cnv,missing,missing
Global_Argentine_Basin,AT39-03,GA4,,3,2018-01-10T00:13:41,-43.01366667,-42.48216667,GA02HYPM-00003,Unsuccessful ACOMMs to download latest mooring data. Sampling for O2 and salts.,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903003.cnv,missing,missing
Global_Argentine_Basin,AT39-03,GA4,,4,2018-01-10T17:05:49,-42.99683333,-42.55233333,GA02HYPM-00002,ACOMMs to download latest mooring data. No samples.,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903004.cnv,no_samples,no_samples
Global_Argentine_Basin,AT39-03,GA4,,5,2018-01-11T23:48:20,-42.508,-42.141,GA03FLMB-00003,"Unsuccessful ACOMMs to download latest mooring data. Sampling for O2, pH, DIC, salts, nitrate, and chlorophyll.",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903005.cnv,missing,missing
Global_Argentine_Basin,AT39-03,GA4,,6,2018-01-13T12:13:49,-42.97266667,-42.5505,GA02HYPM-00002,ACOMMs to download mooring data. No samples. ,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903006.cnv,no_samples,no_samples
Global_Argentine_Basin,AT39-03,GA4,,7,2018-01-13T17:38:53,-42.96566667,-42.49266667,GA01SUMO-00003,"ACOMMs to download data from HYPM-2. With samples for O2, pH, DIC, salts, nitrate, and chlorophyll.",/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903007.cnv,missing,missing
Global_Argentine_Basin,AT39-03,GA4,,8,2018-01-16T10:03:36,-42.49166667,-42.8635,GA03FLMA-00003,Deep cast with salts samples for CTD calibration.,/Volumes/webdav/OOI/Global Argentine Basin Array/Cruise Data/Argentine_Basin-04_AT-39-03_2018-01-05/Ship Data/,ctd/process/at3903008.cnv,missing,missing
Global_Irminger,KN-221-4,GI1,,1,2014-09-08T11:39:06,62.107,-31.38166667,,Testing acoustic releases for mooring,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104001.cnv,no_samples,no_samples
Global_Irminger,KN-221-4,GI1,,2,2014-09-08T14:44:00,61.99533333,-31.8725,,"Cal/Val for 24 CTMO's for HYPM, FLMA and FLMB. Tested two acoustic releases",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104002.cnv,Water Sampling/Bottle_Salts+Oxygens/002OXY.xlsx,Water Sampling/Bottle_Salts+Oxygens/002.SAL
Global_Irminger,KN-221-4,GI1,,3,2014-09-08T18:04:26,61.88616667,-32.3055,,Cal/Val for four acoustic releases and 22 CTMO's for FLM(A/B),/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104003.cnv,Water Sampling/Bottle_Salts+Oxygens/003OXY.xlsx,Water Sampling/Bottle_Salts+Oxygens/003.SAL
Global_Irminger,KN-221-4,GI1,,4,2014-09-08T23:19:14,61.6575,-33.07666667,,Cal/Val for two top cages for flanking moorings,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104004.cnv,Water Sampling/Bottle_Salts+Oxygens/004OXY.xlsx,Water Sampling/Bottle_Salts+Oxygens/004.SAL
Global_Irminger,KN-221-4,GI1,,5,2014-09-11T22:48:32,59.92416667,-39.50933333,GI01SUMO-00001,CTD Cast at mooring site GI01SUMO,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104005.cnv,Water Sampling/Bottle_Salts+Oxygens/005OXY.xlsx,Water Sampling/Bottle_Salts+Oxygens/005.SAL
Global_Irminger,KN-221-4,GI1,,6,2014-09-12T05:09:49,59.96616667,-39.47066667,,"Four releases attached for testing, Calibrating HYPM",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104006.cnv,Water Sampling/Bottle_Salts+Oxygens/006OXY.xlsx,Water Sampling/Bottle_Salts+Oxygens/006.SAL
Global_Irminger,KN-221-4,GI1,,7,2014-09-15T15:50:10,59.91883333,-39.42883333,GI01SUMO-00001,Surface Mooring GI01SUMO,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104007.cnv,Water Sampling/Bottle_Salts+Oxygens/007OXY.xlsx,Water Sampling/Bottle_Salts+Oxygens/007.SAL
Global_Irminger,KN-221-4,GI1,,8,2014-09-16T21:05:14,59.2365,-39.50216667,,Deep cast at NIOZ LOCO2,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104008.cnv,no_samples,no_samples
Global_Irminger,KN-221-4,GI1,,9,2014-09-17T13:48:49,59.77116667,-39.64116667,Gliders,Sync with Gliders,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-01_KN-221_2014-09-07/Ship Data/,ctd/process/kkn22104009.cnv,Water Sampling/Bottle_Salts+Oxygens/009OXY.xlsx,Water Sampling/Bottle_Salts+Oxygens/009.SAL
Global_Irminger,AT-30-01,GI2,,1,2015-08-07T00:00:00,,,Transit,Testing acoustic releases; No samples,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,missing,no_samples,no_samples
Global_Irminger,AT-30-01,GI2,,2,2015-08-07T00:00:00,,,Transit,Testing acoustic releases; No samples,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,missing,no_samples,no_samples
Global_Irminger,AT-30-01,GI2,,3,2015-08-07T00:00:00,,,Transit,"Testing acoustic releases; Salt, O2",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,missing,Water Sampling/Salts and O2/003OXY.xlsx,Water Sampling/Salts and O2/003.SAL
Global_Irminger,AT-30-01,GI2,,4,2015-08-14T14:16:48,59.951,-39.419,GI01SUMO-00001,"Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_004.cnv,Water Sampling/Salts and O2/004OXY.xlsx,Water Sampling/Salts and O2/004.SAL
Global_Irminger,AT-30-01,GI2,,5,2015-08-14T19:36:17,59.98883333,-39.46116667,GI02HYPM-00001,"Salt, O2",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_005.cnv,Water Sampling/Salts and O2/005OXY.xlsx,Water Sampling/Salts and O2/005.SAL
Global_Irminger,AT-30-01,GI2,,6,2015-08-17T17:02:11,59.851,-39.09516667,Glider Deployment,"Salt, O2, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_006.cnv,Ship Data/Water Sampling/Salts and O2/006OXY.xlsx,Water Sampling/Salts and O2/006.SAL
Global_Irminger,AT-30-01,GI2,,7,2015-08-17T23:01:49,59.7715,-39.882,GI03FLMA-00002,Confirming water depth; No samples,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_007.cnv,no_samples,no_samples
Global_Irminger,AT-30-01,GI2,,8,2015-08-19T12:16:11,59.71866667,-39.35633333,GI03FLMB-00002,Confirming water depth; No samples,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_008.cnv,no_samples,no_samples
Global_Irminger,AT-30-01,GI2,,9,2015-08-19T15:06:00,59.70666667,-39.332,GI03FLMB-00001,"Salt, O2; pH, DIC/TA, Chl (top only)",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_009.cnv,Water Sampling/Salts and O2/009OXY.xlsx,Water Sampling/Salts and O2/009.SAL
Global_Irminger,AT-30-01,GI2,,10,2015-08-19T21:15:33,59.76183333,-39.88066667,GI03FLMA-00002,"Salt, O2; pH, DIC/TA, Chl (top only)",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_010.cnv,Water Sampling/Salts and O2/010OXY.xlsx,Water Sampling/Salts and O2/010.SAL
Global_Irminger,AT-30-01,GI2,,11,2015-08-21T19:14:51,59.6865,-39.3655,GI03FLMB-00002,"Salt, O2; pH, DIC/TA, Chl (top only)",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_011.cnv,Water Sampling/Salts and O2/011OXY.xlsx,Water Sampling/Salts and O2/011.SAL
Global_Irminger,AT-30-01,GI2,,12,2015-08-23T16:50:38,59.99966667,-39.48266667,GI02HYPM-00002,"Salt, O2",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_012.cnv,Water Sampling/Salts and O2/012OXY.xlsx,Water Sampling/Salts and O2/012.SAL
Global_Irminger,AT-30-01,GI2,,13,2015-08-23T21:20:25,59.89783333,-39.57216667,GI01SUMO-00002,"Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-02_AT-30-01_2015-08-05/Ship Data/,ctd/process/at30_013.cnv,Water Sampling/Salts and O2/013OXY.xlsx,Water Sampling/Salts and O2/013.SAL
Global_Irminger,AR-07-01,GI3,,1,2016-07-01T19:10:54,40.2295,-70.89516667,PMCI-00006,"Pioneer platform deployed en route to GI. Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701001.cnv,Water Sampling/Salts and O2/001OXY.xlsx,Water Sampling/Salts and O2/001SAL.xlsx
Global_Irminger,AR-07-01,GI3,,2,2016-07-06T11:30:23,51.976,-45.7595,,Release Test,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701002.cnv,no_samples,no_samples
Global_Irminger,AR-07-01,GI3,,3,2016-07-06T14:11:28,51.97116667,-45.76483333,,Release Test,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701003.cnv,no_samples,no_samples
Global_Irminger,AR-07-01,GI3,,4,2016-07-06T17:03:14,51.97116667,-45.76483333,,Release Test,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701004.cnv,no_samples,no_samples
Global_Irminger,AR-07-01,GI3,,5,2016-07-09T12:15:52,59.86366667,-39.1245,Glider Deployment,"Salt, O2, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701005.cnv,Water Sampling/Salts and O2/005OXY.xlsx,Water Sampling/Salts and O2/005SAL.xlsx
Global_Irminger,AR-07-01,GI3,,6,2016-07-10T19:51:27,59.93316667,-39.45083333,GI01SUMO-00003,"Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701006.cnv,Water Sampling/Salts and O2/006OXY.xlsx,Water Sampling/Salts and O2/006SAL.xlsx
